AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
cabo mist	80x160	Cocido	1	153.600
Cabo Zen White	80x160	Cocido	1	153.600
Piamont Gris	60x60	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Cabo Zen White rec	80x160	Rectificado	12	1,843.200
Piamont Gris Rectificado	60x60	Rectificado	2	345.600
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				652.800
Total m² Pulido				0.000
Total m² Rectificado				2,707.200
Total m²				3,360.000
