AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Gris	60x60	Cocido	2	345.600
cabo mist	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Cabo Zen White rec	80x160	Rectificado	11	1,689.600
Piamont Gris Rectificado	60x60	Rectificado	2	345.600
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				672.000
Total m² Pulido				0.000
Total m² Rectificado				2,553.600
Total m²				3,225.600
