AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	2	324.000
VALENCIANO MATE	80160	Cocido	2	
Astor Miel	45x90	Cocido	1	162.000
Kiel Gray	60x120	Cocido	1	172.800
Valenciano Retrabajo	80x160	Cocido	1	153.600
VALENCIANO MATE PULIDO	80X160	Pulido	3	460.800
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	4	614.400
Mesa vacia disponible				51
Total m² Cocido				812.400
Total m² Pulido				460.800
Total m² Rectificado				1,305.600
Total m²				2,578.800
