AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Rigato	60x120	Cocido	4	691.200
Napa	45x90	Cocido	1	162.000
Arezzo Rigato Rec	60x120	Rectificado	6	1,036.800
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Napa Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				54
Total m² Cocido				853.200
Total m² Pulido				0.000
Total m² Rectificado				2,365.200
Total m²				3,218.400
