AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Cafe	45x90	Cocido	13	2,106.000
Santo Tomas	45x90	Cocido	11	1,782.000
kingstone Bone	80x160	Cocido	6	921.600
Leighton Light	60x120	Cocido	6	1,036.800
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	3	460.800
kingstone Bone Rectificado	80x160	Rectificado	11	1,689.600
Leighton Light Rectificado	60x120	Rectificado	9	1,555.200
Santo Tomas Rectificado	45x90	Rectificado	8	1,296.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				3
Total m² Cocido				5,846.400
Total m² Pulido				1,382.400
Total m² Rectificado				4,702.800
Total m²				11,931.600
