AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca para retrabajo	80x160	Cocido	6	921.600
Valenciano Retrabajo	80x160	Cocido	3	460.800
Kiel Gray	60x120	Cocido	2	345.600
Mutina perlino	80x120	Cocido	2	
Terrazo	45x90	Cocido	2	324.000
Michelino Grigio	80X160	Cocido	1	153.600
VALENCIANO MATE	80160	Cocido	1	
Mutina perlino Rectificado	80x120	Rectificado	3	
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				2,205.600
Total m² Pulido				0.000
Total m² Rectificado				172.800
Total m²				2,378.400
