AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	5	960.000
Leighton Gray 023	60x120	Cocido	4	691.200
Leighton Gray	60x60	Cocido	3	518.400
Livia	60x120	Cocido	3	518.400
Livia Retrabajo	60x120	Cocido	3	518.400
Livia Pulido	60x120	Pulido	2	345.600
Alabama Rectificado	20x120	Rectificado	2	384.000
Leighton Gray Rectificado	60x60	Rectificado	2	345.600
Mesa vacia disponible				50
Total m² Cocido				3,206.400
Total m² Pulido				345.600
Total m² Rectificado				729.600
Total m²				4,281.600
