AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	12	1,944.000
Bianco Quartz	80x160	Cocido	2	307.200
Monte Carlo	45x90	Cocido	2	324.000
Bianco Quartz Rectificado	80x160	Rectificado	8	1,228.800
Valenci Rectificado	45x90	Rectificado	6	972.000
Montecarlo Rectificado	45x90	Rectificado	5	810.000
Bastille Sand Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				40
Total m² Cocido				2,575.200
Total m² Pulido				0.000
Total m² Rectificado				3,356.400
Total m²				5,931.600
