AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	6	1,036.800
Kiel Dark	60x120	Cocido	3	518.400
Sereni Gold	45x90	Cocido	1	162.000
Sereni Gold Rectificado	45x90	Rectificado	7	1,134.000
Emillia Mate Rec	60x120	Rectificado	4	691.200
Kiel Dark Rectificado	60x60	Rectificado	3	518.400
Alpes Grip Rec	60x120	Rectificado	2	345.600
Kiel Gray Rectificado	60x60	Rectificado	1	172.800
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				46
Total m² Cocido				1,717.200
Total m² Pulido				0.000
Total m² Rectificado				3,024.000
Total m²				4,741.200
