AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	11	1,689.600
Casa blanca	80x160	Cocido	8	1,228.800
Livorno	80x160	Cocido	6	921.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Helsinki	60x120	Cocido	2	345.600
Casa blanca pulido	60x160	Pulido	2	
Helsinki Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				38
Total m² Cocido				5,568.000
Total m² Pulido				0.000
Total m² Rectificado				172.800
Total m²				5,740.800
