AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	10	1,728.000
Samperi	60x120	Cocido	2	345.600
Samperi P/Retrabajo	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Denver	20X120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	2	345.600
Denver Rectificado	20x120	Rectificado	2	384.000
Samperi Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				51
Total m² Cocido				3,129.600
Total m² Pulido				345.600
Total m² Rectificado				729.600
Total m²				4,204.800
