AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	6	1,036.800
Kiel Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Emillia Mate Rec	60x120	Rectificado	5	864.000
Emilia Rigato Rec	60x120	Rectificado	4	691.200
Riviera Rectificado	80x120	Rectificado	4	
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				50
Total m² Cocido				1,728.000
Total m² Pulido				0.000
Total m² Rectificado				1,900.800
Total m²				3,628.800
