AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bizcocho	60x120	Cocido	1	172.800
indigo grip dark	60 x180	Cocido	1	
Kiel Sand 60x120	60x120	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Indigo Grip Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				63
Total m² Cocido				518.400
Total m² Pulido				0.000
Total m² Rectificado				1,382.400
Total m²				1,900.800
