AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	3	
Valenci	45x90	Cocido	2	324.000
Valenciano Retrabajo	80x160	Cocido	2	307.200
Casa blanca	80x160	Cocido	1	153.600
Kiel Gray	60x120	Cocido	1	172.800
VALENCIANO MATE PULIDO	80X160	Pulido	3	460.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	5	768.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				50
Total m² Cocido				957.600
Total m² Pulido				460.800
Total m² Rectificado				1,113.600
Total m²				2,532.000
