AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	14	2,150.400
Michelino Grigio	80X160	Cocido	3	460.800
Michelino Taupe Retrabajo	80x160	Cocido	3	460.800
Valenciano Retrabajo	80x160	Cocido	3	460.800
Kiel Gray	60x120	Cocido	2	345.600
Zadar	45x90	Cocido	2	324.000
Michelino Grigio retrabajo	80x160	Cocido	1	153.600
Mutina perlino	80x120	Cocido	1	
VALENCIANO MATE	80160	Cocido	1	
Michelino Taupe Pulido	80x160	Pulido	4	614.400
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				29
Total m² Cocido				4,356.000
Total m² Pulido				614.400
Total m² Rectificado				672.000
Total m²				5,642.400
