AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Silver	45x90	Cocido	6	972.000
Sardegna Note	80X160	Cocido	5	768.000
Trenton Light	45x90	Cocido	3	486.000
indigo grip dark	60 x180	Cocido	1	
kingstone Bone	80x160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Trenton Light Rectificado	45x90	Rectificado	5	810.000
Indigo Grip Dark Rectificado	60x120	Rectificado	1	172.800
Trenton Silver Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				55
Total m² Cocido				2,533.200
Total m² Pulido				153.600
Total m² Rectificado				1,144.800
Total m²				3,831.600
