AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Light	45x90	Cocido	7	1,134.000
Kiel Sand 60x120	60x120	Cocido	2	345.600
Cabo Clay	80x160	Cocido	1	153.600
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Cabo Clay Rectificado	80x160	Rectificado	1	153.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				55
Total m² Cocido				1,786.800
Total m² Pulido				153.600
Total m² Rectificado				1,497.600
Total m²				3,438.000
