AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	5	960.000
Caravita Gold	60x120	Cocido	1	172.800
Leighton Light	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	3	460.800
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Vermont Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				60
Total m² Cocido				1,459.200
Total m² Pulido				460.800
Total m² Rectificado				1,728.000
Total m²				3,648.000
