AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Bastille Sand	60x120	Cocido	6	1,036.800
Marconi Retrabajo	60X120	Cocido	2	345.600
Leighton Light	60x120	Cocido	1	172.800
Lightwood	20x120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Bastille Sand Pulido	60x120	Pulido	1	172.800
Lightwood Rectificado	20x120	Rectificado	8	1,536.000
Quarzo di siena rectificado	60x120	Rectificado	7	1,209.600
Bastille Sand Rectificado	60x120	Rectificado	2	345.600
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				31
Total m² Cocido				4,512.000
Total m² Pulido				172.800
Total m² Rectificado				3,436.800
Total m²				8,121.600
