AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	3	486.000
Kiel Gray	60x120	Cocido	3	518.400
Peninsula oxford	80x160	Cocido	2	307.200
Peninsula Oxford Rectificado	80x160	Rectificado	6	921.600
Cabo Zen Wh TFC	60x120	Rectificado	4	691.200
Cabo Zen White rec	80x160	Rectificado	2	307.200
Gaudi Gris Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				43
Total m² Cocido				1,311.600
Total m² Pulido				0.000
Total m² Rectificado				2,416.800
Total m²				3,728.400
