AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Botev Marfil	60x120	Cocido	2	345.600
Astor Miel	45x90	Cocido	1	162.000
Bizcocho	60x120	Cocido	1	172.800
Granito OS PB	80X160	Cocido	1	153.600
kingstone Bone	80x160	Cocido	1	153.600
Astor Miel Rectificado	45x90	Rectificado	10	1,620.000
kingstone Bone Rectificado	80x160	Rectificado	5	768.000
Botev Marfil Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				987.600
Total m² Pulido				0.000
Total m² Rectificado				2,560.800
Total m²				3,548.400
