AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	11	1,900.800
Martel Gray	60x120	Cocido	3	518.400
Denver	20X120	Cocido	2	384.000
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	3	518.400
Denver Rectificado	20x120	Rectificado	6	1,152.000
Livia Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				47
Total m² Cocido				2,976.000
Total m² Pulido				518.400
Total m² Rectificado				1,670.400
Total m²				5,164.800
