AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bianco Magenta	60x120	Cocido	7	1,209.600
Vermont	20x120	Cocido	2	384.000
Santorini	60x120	Cocido	1	172.800
Bianco Magenta Pulido	60x120	Pulido	2	345.600
Santorini Rectificado	60x120	Rectificado	8	1,382.400
Vermont Rectificado	60x120	Rectificado	2	345.600
Bianco magenta rectificado	60x120	Rectificado	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				1,766.400
Total m² Pulido				345.600
Total m² Rectificado				2,073.600
Total m²				4,185.600
