AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	5	
Kiel Gray	60x120	Cocido	2	345.600
Astor Miel	45x90	Cocido	1	162.000
Valenciano Retrabajo	80x160	Cocido	1	153.600
VALENCIANO MATE PULIDO	80X160	Pulido	3	460.800
Astor Miel Rectificado	45x90	Rectificado	2	324.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	2	307.200
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				661.200
Total m² Pulido				460.800
Total m² Rectificado				804.000
Total m²				1,926.000
