AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	25	4,320.000
Alabama	20x120	Cocido	5	960.000
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Livia Pulido	60x120	Pulido	4	691.200
Alabama Rectificado	20x120	Rectificado	1	192.000
Leighton Gray Rectificado	60x60	Rectificado	1	172.800
Livia Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				31
Total m² Cocido				6,835.200
Total m² Pulido				691.200
Total m² Rectificado				537.600
Total m²				8,064.000
