AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	7	1,075.200
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Riviera	80x120	Cocido	1	
Valenciano	80x160	Cocido	1	153.600
Zadar	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	4	614.400
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
Zadar Rectificado	45x90	Rectificado	4	648.000
Riviera Rectificado	80x120	Rectificado	2	
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				45
Total m² Cocido				1,909.200
Total m² Pulido				614.400
Total m² Rectificado				1,492.800
Total m²				4,016.400
