AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Peninsula oxford	80x160	Cocido	5	768.000
Gaudi Gris	45x90	Cocido	2	324.000
Vicenzo	60x120	Cocido	1	172.800
Cabo Zen White rec	80x160	Rectificado	5	768.000
Cabo Zen Wh TFC	60x120	Rectificado	4	691.200
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				49
Total m² Cocido				1,264.800
Total m² Pulido				0.000
Total m² Rectificado				1,966.800
Total m²				3,231.600
