AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	8	1,228.800
Alpes hueso	60x120	Cocido	5	864.000
Kiel Sand	60x60	Cocido	2	345.600
Bianco Quartz	80x160	Cocido	1	153.600
Legacy Woody Rec	80x160	Rectificado	11	1,689.600
Legacy Wood TFC Rec	26x160	Rectificado	8	
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Mesa vacia disponible				36
Total m² Cocido				2,592.000
Total m² Pulido				0.000
Total m² Rectificado				2,035.200
Total m²				4,627.200
