AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Santorini	60x120	Cocido	9	1,555.200
Kiel Gray	60x120	Cocido	6	1,036.800
Leighton Light	60x120	Cocido	6	1,036.800
Blendwood Canela	20x120	Cocido	2	384.000
Leighton light retrabajo	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Santorini Pulido	60x120	Pulido	2	345.600
Blendwood Canela Rectificado	20x120	Rectificado	3	576.000
Bianco magenta rectificado	60x120	Rectificado	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Santa Elena Dark	60x120	Rectificado	1	172.800
Mesa vacia disponible				28
Total m² Cocido				7,296.000
Total m² Pulido				345.600
Total m² Rectificado				1,094.400
Total m²				8,736.000
