AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Cabo Zen White rec	80x160	Rectificado	16	2,457.600
Fiore Rectificado	45x90	Rectificado	3	486.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Romagni Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				45
Total m² Cocido				1,130.400
Total m² Pulido				0.000
Total m² Rectificado				3,442.800
Total m²				4,573.200
