AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	14	2,419.200
Kiel Sand 60x120	60x120	Cocido	7	1,209.600
Trenton Light	45x90	Cocido	2	324.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Trenton Light Rectificado	45x90	Rectificado	2	324.000
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Quarzo di siena rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				37
Total m² Cocido				3,952.800
Total m² Pulido				2,035.200
Total m² Rectificado				669.600
Total m²				6,657.600
