AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	19	2,918.400
Bianco Quartz	80x160	Cocido	1	153.600
Kiel Sand	60x60	Cocido	1	172.800
Legacy Wood TFC Rec	26x160	Rectificado	8	
Legacy Woody Rec	80x160	Rectificado	8	1,228.800
Kiel Sand Rectificado	60x60	Rectificado	7	1,209.600
Bianco Quartz Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				26
Total m² Cocido				3,244.800
Total m² Pulido				0.000
Total m² Rectificado				2,592.000
Total m²				5,836.800
