AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	14	2,268.000
Michelino Grigio	80X160	Cocido	13	1,996.800
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Helsinki	60x120	Cocido	2	345.600
Michelino Grigio retrabajo	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Helsinki Rectificado	60x120	Rectificado	3	518.400
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Michelino Grigio	80X160	Rectificado	1	153.600
Mesa vacia disponible				26
Total m² Cocido				6,300.000
Total m² Pulido				460.800
Total m² Rectificado				1,158.000
Total m²				7,918.800
