AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	16	2,764.800
Leighton Light	60x120	Cocido	4	691.200
Neck	20x120	Cocido	4	768.000
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	4	691.200
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Neck RECTIFICADO	20X120	Rectificado	1	192.000
Mesa vacia disponible				43
Total m² Cocido				4,396.800
Total m² Pulido				345.600
Total m² Rectificado				1,056.000
Total m²				5,798.400
