AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Terrazo	45x90	Cocido	3	486.000
Kiel Sand 60x120	60x120	Cocido	2	345.600
cabo mist	80x160	Cocido	1	153.600
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Cabo mist rectificado	80x160	Rectificado	9	1,382.400
Kiel sand 60x120 REC	60X120	Rectificado	9	1,555.200
Kiel Gray 60x120 REC	60X120	Rectificado	5	864.000
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Terrazo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				38
Total m² Cocido				1,138.800
Total m² Pulido				153.600
Total m² Rectificado				4,962.000
Total m²				6,254.400
