AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Leighton Light	60x120	Cocido	11	1,900.800
Santorini	60x120	Cocido	3	518.400
Amberwood	20x120	Cocido	2	384.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	1	172.800
Marconi Pulido	60x120	Pulido	1	172.800
Amberwood Rectificado	20x120	Rectificado	4	768.000
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Lightwood Rectificado	20x120	Rectificado	3	576.000
Santorini Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				26
Total m² Cocido				5,740.800
Total m² Pulido				345.600
Total m² Rectificado				2,208.000
Total m²				8,294.400
