AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	16	2,764.800
Timberland	20x120	Cocido	3	576.000
Vicenzo	60x120	Cocido	3	518.400
Emilia Mate 2da	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Vicenzo Rectificado	60x120	Rectificado	6	1,036.800
Emillia Mate Rec	60x120	Rectificado	4	691.200
Timberland Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				42
Total m² Cocido				4,185.600
Total m² Pulido				153.600
Total m² Rectificado				2,112.000
Total m²				6,451.200
