AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	19	3,283.200
Neck	20x120	Cocido	3	576.000
Leighton Light	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	3	518.400
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Neck RECTIFICADO	20X120	Rectificado	2	384.000
Mesa vacia disponible				46
Total m² Cocido				4,377.600
Total m² Pulido				518.400
Total m² Rectificado				729.600
Total m²				5,625.600
