AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bianco Magenta	60x120	Cocido	6	1,036.800
Santorini	60x120	Cocido	1	172.800
Vermont	20x120	Cocido	1	192.000
Bianco Magenta Pulido	60x120	Pulido	3	518.400
Santorini Rectificado	60x120	Rectificado	8	1,382.400
Vermont Rectificado	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				1,401.600
Total m² Pulido				518.400
Total m² Rectificado				1,900.800
Total m²				3,820.800
