AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	3	576.000
OLMO GRIS	60X60	Cocido	2	345.600
Arezzo Grip	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Amberwood Rectificado	20x120	Rectificado	3	576.000
Calacatta Black Rectificado	80x160	Rectificado	3	460.800
Leighton Gray Rectificado 2	60x120	Rectificado	1	172.800
Mesa vacia disponible				59
Total m² Cocido				1,440.000
Total m² Pulido				0.000
Total m² Rectificado				1,209.600
Total m²				2,649.600
