AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	9	1,458.000
Sereni Gold	45x90	Cocido	4	648.000
Belmonte	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Silverstone	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	1	153.600
Silverstone Rectificado	60x120	Rectificado	8	1,382.400
Belmonte Rectificado	80x160	Rectificado	3	460.800
Veleta Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				42
Total m² Cocido				2,912.400
Total m² Pulido				153.600
Total m² Rectificado				2,329.200
Total m²				5,395.200
