AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	3	486.000
Mutina Perlino Satinado	80x160	Cocido	3	460.800
Valenciano Brillante Rec	80x160	Rectificado	13	1,996.800
Riviera Glow  Rectificado	80x160	Rectificado	3	460.800
Fiore Rectificado	45x90	Rectificado	2	324.000
Mutina perlino Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				52
Total m² Cocido				946.800
Total m² Pulido				0.000
Total m² Rectificado				2,781.600
Total m²				3,728.400
