AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	14	2,419.200
Kiel Sand 60x120	60x120	Cocido	5	864.000
Trenton Light	45x90	Cocido	2	324.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Quarzo Di Siena  Pulido	60x120	Pulido	3	518.400
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Trenton Light Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				32
Total m² Cocido				3,607.200
Total m² Pulido				2,208.000
Total m² Rectificado				1,695.600
Total m²				7,510.800
