AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	5	960.000
Leighton Dark	60x120	Cocido	3	518.400
Caravita Gold	60x120	Cocido	2	345.600
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Vermont Rectificado	60x120	Rectificado	2	345.600
Leighton Dark RECTIFICADO	60X120	Rectificado	1	172.800
Mesa vacia disponible				63
Total m² Cocido				1,824.000
Total m² Pulido				0.000
Total m² Rectificado				864.000
Total m²				2,688.000
