AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	10	1,728.000
Alabama	20x120	Cocido	6	1,152.000
Leigthon Gray 60x120	60x120	Cocido	6	1,036.800
Livia Retrabajo	60x120	Cocido	4	691.200
Leighton Gray	60x60	Cocido	2	345.600
Livia	60x120	Cocido	1	172.800
Livia Rectificado	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	1	172.800
Livia Rectificado	60x120	Rectificado	4	691.200
Alabama Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				39
Total m² Cocido				5,299.200
Total m² Pulido				172.800
Total m² Rectificado				1,075.200
Total m²				6,547.200
