AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera Glow	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	1	162.000
Valenciano Brillante Pulido	80x160	Pulido	8	1,228.800
Riviera Glow  Rectificado	80x160	Rectificado	12	1,843.200
Fiore Rectificado	45x90	Rectificado	5	810.000
Valenciano Brillante Rec	80x160	Rectificado	4	614.400
Mesa vacia disponible				44
Total m² Cocido				622.800
Total m² Pulido				1,228.800
Total m² Rectificado				3,267.600
Total m²				5,119.200
