AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera	80x120	Cocido	5	
Valenciano Retrabajo	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Zadar	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	6	921.600
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Valenciano Rec	80x160	Rectificado	2	307.200
Zadar Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				49
Total m² Cocido				1,122.000
Total m² Pulido				921.600
Total m² Rectificado				976.800
Total m²				3,020.400
