AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	24	3,686.400
Kiel Sand	60x60	Cocido	3	518.400
Bianco Quartz	80x160	Cocido	2	307.200
Legacy Woody Rec	80x160	Rectificado	15	2,304.000
Kiel Sand Rectificado	60x60	Rectificado	6	1,036.800
Bianco Quartz Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				22
Total m² Cocido				4,512.000
Total m² Pulido				0.000
Total m² Rectificado				3,648.000
Total m²				8,160.000
