AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	4	
Gaudi Gris	45x90	Cocido	3	486.000
Kiel Gray	60x120	Cocido	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
Peninsula Oxford Calidad	80x160	Rectificado	4	614.400
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	1	153.600
Mesa vacia disponible				49
Total m² Cocido				658.800
Total m² Pulido				0.000
Total m² Rectificado				1,621.200
Total m²				2,280.000
