AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	8	1,382.400
Arezzo Grip	60x120	Cocido	4	691.200
Timberland	20x120	Cocido	4	768.000
Leighton Light	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Emillia Mate Rec	60x120	Rectificado	10	1,728.000
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Timberland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				45
Total m² Cocido				3,168.000
Total m² Pulido				153.600
Total m² Rectificado				2,611.200
Total m²				5,932.800
