AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	4	614.400
Fiore	45x90	Cocido	2	324.000
Leighton Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Cabo Zen White rec	80x160	Rectificado	15	2,304.000
Fiore Rectificado	45x90	Rectificado	3	486.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Romagni Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				45
Total m² Cocido				1,456.800
Total m² Pulido				0.000
Total m² Rectificado				3,615.600
Total m²				5,072.400
