AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	10	1,728.000
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Ligth Sandwood	80x160	Cocido	3	460.800
Timberland	20x120	Cocido	1	192.000
Prueba Pulido	80x160	Pulido	1	153.600
Ligth Sandwood Recti	80x160	Rectificado	6	921.600
Calajan Fumo Rectificado	20x120	Rectificado	5	960.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				36
Total m² Cocido				4,838.400
Total m² Pulido				153.600
Total m² Rectificado				2,227.200
Total m²				7,219.200
