AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	11	1,689.600
Casa blanca	80x160	Cocido	6	921.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Helsinki	60x120	Cocido	2	345.600
Calajan Fumo	20x120	Cocido	1	192.000
Valenciano Brillante Pulido	80x160	Pulido	1	153.600
Helsinki Rectificado	60x120	Rectificado	3	518.400
Valenciano Brillante Rec	80x160	Rectificado	2	307.200
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				3,916.800
Total m² Pulido				153.600
Total m² Rectificado				998.400
Total m²				5,068.800
