AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	13	1,996.800
Valenciano Retrabajo	80x160	Cocido	4	614.400
Zadar	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	2	307.200
Leigthon Sand 60x120 Rec	60x120	Rectificado	6	1,036.800
Zadar Rectificado	45x90	Rectificado	5	810.000
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				41
Total m² Cocido				3,280.800
Total m² Pulido				307.200
Total m² Rectificado				2,000.400
Total m²				5,588.400
