AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	3	518.400
Blendwood Canela	20x120	Cocido	2	384.000
Mutina perlino	80x120	Cocido	2	
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Caravita Gold Rectificado	60x120	Rectificado	10	1,728.000
Blendwood Canela Rectificado	20x120	Rectificado	4	768.000
Caravita Gold 60x60 Rect	60x60	Rectificado	3	518.400
Leighton Gray Rectificado 2	60x120	Rectificado	2	345.600
Mutina perlino Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				46
Total m² Cocido				1,420.800
Total m² Pulido				0.000
Total m² Rectificado				3,360.000
Total m²				4,780.800
