AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Cafe	45x90	Cocido	14	2,268.000
kingstone Bone	80x160	Cocido	3	460.800
Leighton Light	60x120	Cocido	3	518.400
Santo Tomas	45x90	Cocido	3	486.000
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	4	614.400
kingstone Bone Rectificado	80x160	Rectificado	12	1,843.200
Leighton Light Rectificado	60x120	Rectificado	9	1,555.200
Santo Tomas Rectificado	45x90	Rectificado	9	1,458.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				13
Total m² Cocido				3,733.200
Total m² Pulido				1,536.000
Total m² Rectificado				5,018.400
Total m²				10,287.600
