AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes hueso	60x120	Cocido	2	345.600
Leighton Gray Rec 60x120	60x120	Cocido	1	172.800
Leigthon Gray 60x120	60x120	Cocido	1	172.800
Alpes Hueso Rec	60x120	Rectificado	9	1,555.200
Alpes Rec	60x120	Rectificado	1	172.800
Legacy Wood TFC Rec	26x160	Rectificado	1	
Leighton Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				691.200
Total m² Pulido				0.000
Total m² Rectificado				1,900.800
Total m²				2,592.000
