AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livorno	80x160	Cocido	6	921.600
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Novelle	45x90	Cocido	3	486.000
Sardegna Note	80X160	Cocido	3	460.800
Sardegna Note Ret	80x160	Cocido	3	460.800
Blendwood Canela	20x120	Cocido	2	384.000
Michelino Taupe Retrabajo	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Livorno Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Blendwood Canela Rectificado	20x120	Rectificado	2	384.000
Lemeck Grafito Rectificado	45x90	Rectificado	1	162.000
Sardegna Note REC		Rectificado	1	
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				36
Total m² Cocido				5,017.200
Total m² Pulido				307.200
Total m² Rectificado				708.000
Total m²				6,032.400
