AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	6	1,036.800
Vicenzo	60x120	Cocido	3	518.400
Blendwood Fumo	20x120	Cocido	2	384.000
Emilia Rigato	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Material de Retrabajo	20x120	Cocido	1	192.000
OLMO GRIS	60X60	Cocido	1	172.800
Emilia Rigato Rec	60x120	Rectificado	7	1,209.600
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Blendwood Fumo Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				49
Total m² Cocido				2,822.400
Total m² Pulido				0.000
Total m² Rectificado				2,112.000
Total m²				4,934.400
