AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	18	2,916.000
Bastille Sand	60x120	Cocido	2	345.600
Bianco Quartz	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Bianco Quartz Rectificado	80x160	Rectificado	8	1,228.800
Montecarlo Rectificado	45x90	Rectificado	5	810.000
Bastille Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				40
Total m² Cocido				3,741.600
Total m² Pulido				0.000
Total m² Rectificado				2,211.600
Total m²				5,953.200
