AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	6	921.600
Lanz	45x90	Cocido	6	972.000
Trenton Sand	45x90	Cocido	2	324.000
Leighton Light	60x120	Cocido	1	172.800
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Lanz Rectificado	45x90	Rectificado	2	324.000
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Casa Blanca Sat Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				52
Total m² Cocido				2,390.400
Total m² Pulido				0.000
Total m² Rectificado				1,471.200
Total m²				3,861.600
