AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Veleta	45x90	Cocido	3	486.000
kingstone Bone	80x160	Cocido	1	153.600
Piatra Duna	60x120	Cocido	1	172.800
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Emillia Mate Rec	60x120	Rectificado	5	864.000
Piatra Duna Rectificado	60x120	Rectificado	5	864.000
Piamont Blanco Rectificado	60x60	Rectificado	3	518.400
Mesa vacia disponible				53
Total m² Cocido				1,734.000
Total m² Pulido				153.600
Total m² Rectificado				2,246.400
Total m²				4,134.000
