AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	4	648.000
Botev Marfil	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Galaxy pb1	80x160	Cocido	1	153.600
Astor Miel Rectificado	45x90	Rectificado	7	1,134.000
Botev Marfil Rectificado	60x120	Rectificado	1	172.800
Galaxy pb1 rec	80x160	Rectificado	1	153.600
Granito OS PB Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				60
Total m² Cocido				1,320.000
Total m² Pulido				0.000
Total m² Rectificado				1,614.000
Total m²				2,934.000
