AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	5	864.000
Leighton Gray	60x60	Cocido	3	518.400
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Blendwood Canela	20x120	Cocido	1	192.000
Caravita Gold Rectificado	60x120	Rectificado	12	2,073.600
Leighton Gray Rectificado 2	60x120	Rectificado	5	864.000
Blendwood Canela Rectificado	20x120	Rectificado	2	384.000
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				2,092.800
Total m² Pulido				0.000
Total m² Rectificado				3,686.400
Total m²				5,779.200
